bin_size,K,min_bin_n,val_mae_min,val_rmse_min,tbl_rows
20,50.0,10,0.11730378890392422,0.9577730216645365,21
30,1.0,10,0.11730378890392422,0.9577730216645365,56
30,2.0,10,0.11730378890392422,0.9577730216645365,56
30,5.0,10,0.11730378890392422,0.9577730216645365,56
30,10.0,10,0.11730378890392422,0.9577730216645365,56
30,20.0,10,0.11730378890392422,0.9577730216645365,56
30,50.0,10,0.11730378890392422,0.9577730216645365,56
20,50.0,5,0.11731285037695728,0.9577732750836557,191
20,20.0,5,0.11732330592276466,0.9577741972887603,191
10,50.0,5,0.11732822742210429,0.957774004855878,79
15,50.0,5,0.11732822742210429,0.957774004855878,157
3,50.0,2,0.11733306443218486,0.9577635839622273,1226
20,10.0,5,0.11733550405953992,0.9577761260441267,191
20,5.0,5,0.11734992003936523,0.9577795895962564,191
10,20.0,5,0.11735713542208806,0.9577777293777475,79
15,20.0,5,0.11735713542208806,0.9577777293777475,157
10,50.0,3,0.11736321530400409,0.9577592453077973,417
20,2.0,5,0.11736721921515561,0.9577854391225252,191
5,50.0,2,0.11736884563339231,0.9577372950623674,1750
3,20.0,2,0.11737298560708576,0.9577531351521894,1226
20,1.0,5,0.11737628068818867,0.9577892403529905,191
10,10.0,5,0.11739188655841226,0.957785937350505,79
15,10.0,5,0.11739188655841226,0.957785937350505,157
30,50.0,5,0.11739248150361142,0.9577767010057008,301
3,10.0,2,0.11743064952638702,0.9577429738161232,1226
10,5.0,5,0.11743449378767376,0.9578016648144477,79
15,5.0,5,0.11743449378767376,0.9578016648144477,157
10,20.0,3,0.11743741919765631,0.9577493277696846,417
5,20.0,2,0.11745755935539426,0.9576938380540722,1750
10,50.0,2,0.11748682308999348,0.9577413492590239,2527
10,2.0,5,0.11748803885559637,0.9578304897727471,79
15,2.0,5,0.11748803885559637,0.9578304897727471,157
30,20.0,5,0.11749765795773913,0.9577906767759918,301
15,50.0,3,0.11749985716709935,0.9578035145594521,679
10,1.0,5,0.11751723693536956,0.9578505585295005,79
15,1.0,5,0.11751723693536956,0.9578505585295005,157
3,5.0,2,0.11752126425671756,0.9577387813091867,1226
10,10.0,3,0.117533152599543,0.9577488716246421,417
5,10.0,2,0.11758570139828596,0.9576417853531025,1750
20,50.0,3,0.11761485726295068,0.9578126797539543,1126
30,10.0,5,0.1176244643662607,0.9578215791412374,301
3,50.0,1,0.11765145971993463,0.9577493249503845,22207
10,5.0,3,0.1176623730539495,0.9577713623593307,417
3,2.0,2,0.11768437077131258,0.9577675027426428,1226
10,20.0,2,0.1177295830554494,0.9577150269903408,2527
15,20.0,3,0.11775058720769728,0.9579541874177262,679
30,5.0,5,0.11778047730348135,0.9578810219339893,301
5,5.0,2,0.11778706746568723,0.9575855857816686,1750
3,1.0,2,0.11781123139377538,0.9578220773504182,1226
5,50.0,1,0.11782985547711329,0.9577553227183078,21566
10,2.0,3,0.1178488868483794,0.9578540354027844,417
15,50.0,2,0.11786092201564728,0.9577817985994032,3699
10,1.0,3,0.11796547780140473,0.9579381876539156,417
30,2.0,5,0.11797735839938141,0.9579904587735935,301
20,20.0,3,0.11801583009369676,0.9579831183346054,1126
10,10.0,2,0.11806878633883032,0.9577071712645464,2527
15,10.0,3,0.11808334665447318,0.9583580561822148,679
30,1.0,5,0.11808508924544109,0.9580669177611302,301
3,20.0,1,0.11814623130590655,0.9578492438858084,22207
5,2.0,2,0.11814952638700947,0.95756328027131,1750
20,50.0,2,0.11818085080932311,0.9579015622577951,4819
30,50.0,3,0.11821847920197615,0.9579269344224663,2046
10,50.0,1,0.11828612792694856,0.957833724287877,20309
5,1.0,2,0.11843143888137121,0.9576160265825568,1750
15,50.0,1,0.11846786303292023,0.9578105530807408,18595
30,50.0,2,0.11853400433989644,0.9412623045755703,6215
15,5.0,3,0.11854804814040268,0.9593358044140704,679
20,10.0,3,0.11855299428244286,0.958428759961864,1126
5,20.0,1,0.11857715469014521,0.9578722432713562,21566
10,5.0,2,0.1185806023212992,0.9577569454918264,2527
15,20.0,2,0.11860401321335602,0.9579204412193524,3699
30,50.0,1,0.11868491043981948,0.9411847566060416,13512
20,50.0,1,0.11876457550353096,0.9579253912708688,16709
3,10.0,1,0.11890684586049945,0.9583120453100824,22207
15,2.0,3,0.11924717282041368,0.961783540990314,679
20,5.0,3,0.11931156114596575,0.9594980100975832,1126
20,20.0,2,0.11935363302148617,0.9582278721113668,4819
30,20.0,3,0.11937176319199617,0.9587930815933148,2046
10,2.0,2,0.11945578806624137,0.9580085392398537,2527
15,10.0,2,0.1196479609981809,0.9583427351237782,3699
10,20.0,1,0.11967075194519744,0.9580916129348105,20309
15,1.0,3,0.11969923964172947,0.9640315975955827,679
5,10.0,1,0.1197231106737196,0.9583794025826133,21566
15,20.0,1,0.1200780128267332,0.9580299452367813,18595
10,1.0,2,0.12010801275855403,0.9583304951932291,2527
30,20.0,2,0.12011754988162589,0.9196170813815501,6215
3,5.0,1,0.12022762420259037,0.9600173003056837,22207
20,2.0,3,0.12046825665313485,0.9621649844977861,1126
30,20.0,1,0.12048403612429616,0.9194461145916948,13512
20,20.0,1,0.12077125013599098,0.9583203311160582,16709
30,10.0,3,0.12087358331226736,0.9610108642451468,2046
20,10.0,2,0.12100563298339008,0.9589690903980252,4819
20,1.0,3,0.12122438623622657,0.9646115813916517,1126
15,5.0,2,0.12123024415818731,0.9594347528966052,3699
5,5.0,1,0.12170565113731557,0.9602095042860067,21566
10,10.0,1,0.12177465421925841,0.9588749057708342,20309
30,10.0,2,0.12224085890992183,0.8898634901908556,6215
15,10.0,1,0.12246196026008273,0.9586686941601725,18595
30,5.0,3,0.12291598324243791,0.9659075953590796,2046
30,10.0,1,0.12294051446411054,0.8895926599295948,13512
3,2.0,1,0.12309709066305818,0.9677234310103673,22207
20,5.0,2,0.12351608463330384,0.9606701456187481,4819
20,10.0,1,0.12371199292926288,0.9592474754615598,16709
15,2.0,2,0.12394101585153681,0.9623494514620661,3699
30,5.0,2,0.12525988426698847,0.8461245326282743,6215
10,5.0,1,0.12537469343541738,0.961333935672481,20309
30,2.0,3,0.1258709082415104,0.9765023683116955,2046
3,1.0,1,0.12593031123139378,0.9807264397995223,22207
15,1.0,2,0.12595769701656034,0.965190875915896,3699
5,2.0,1,0.12598669373026616,0.9683659317674534,21566
15,5.0,1,0.12638924280500735,0.960406354659386,18595
30,5.0,1,0.12654258611633443,0.8458266998219811,13512
30,1.0,3,0.12770958180295122,0.9849625290972407,2046
20,2.0,2,0.12782617275597652,0.9649846220134535,4819
20,5.0,1,0.12847774453407063,0.9615061257740423,16709
30,2.0,2,0.12997273503447385,0.7753104868122903,6215
5,1.0,1,0.1301871898962562,0.9820119482706837,21566
20,1.0,2,0.13103494104001545,0.9691600346583581,4819
30,2.0,1,0.13253813873316578,0.7757376137089529,13512
10,2.0,1,0.13304397029447773,0.971421601694592,20309
30,1.0,2,0.13317868419356918,0.7270624698444144,6215
15,2.0,1,0.13425901314517688,0.9659264598084354,18595
30,1.0,1,0.13702678974160706,0.7294649230035156,13512
20,2.0,1,0.13774949255751015,0.968076373848116,16709
10,1.0,1,0.14049028610090858,0.9876448406443482,20309
15,1.0,1,0.1414346929570204,0.9729798769884023,18595
20,1.0,1,0.14591992074231588,0.9758996381630701,16709
