rank,origin_stop_id,origin_stop_name,depart_hhmm,day_name,poi_id,name,type,rating,vote_count,lat,lon,nearest_stop_id,nearest_stop_name,walk_dist_m,walk_time_min,path_type,route_path_dirs,route_path_labels,route_path_text,transfer_stop_ids,transfer_stop_names,transfer_stop_names_text,transfers,board_wait_total_min,transfer_extra_min,in_vehicle_min,transit_eta_min,eta_total_min,arrival_hhmm,open_hhmm,close_hhmm,open_days,hours_source_type,needs_review,is_open_on_day,is_open_on_arrival,can_visit_min_stay,visit_margin_min,score_eta,score_walk,score_transfers,score_operating_margin,score_rating,score_popularity,recommendation_score,recommendation_reason,scenario_id,preferred_types_text
11,HT_110,Malioboro 1,09:00,Sabtu,332,Candi Donotirto,Lainnya,4.4,213.0,-7.7955613,110.3612095,HT_143,Pasar Pathuk,86.86678014603726,1.0858347518254656,direct,['L-1_0'],['L-1'],L-1,[],[],,0,7.5,0.0,8.0,15.5,16.585834751825466,09:17,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,463.4141652481745,0.8308270657184944,0.9424118559707221,1.0,0.41691589975926313,0.8500000000000001,0.4455479908354407,0.8282408337133156,"ETA total 16.6 menit, tanpa transit, jalan kaki akhir 87 m dari Pasar Pathuk, tiba 09:17, buka 08:00–17:00, naik L-1.",malioboro_umum_sabtu_0900,semua kategori
12,HT_110,Malioboro 1,09:00,Sabtu,103,Pangurakan Gate,Lainnya,4.6,163.0,-7.8015969,110.3646114,HT_112,Malioboro 3,193.43365989848294,2.417920748731037,direct,['10_0'],['10'],10,[],[],,0,7.5,0.0,4.0,11.5,13.917920748731037,09:14,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,466.08207925126896,0.8615284587444462,0.8404257319943524,1.0,0.4229786593715332,0.8999999999999999,0.42017479696975624,0.8229267127450678,"ETA total 13.9 menit, tanpa transit, jalan kaki akhir 193 m dari Malioboro 3, tiba 09:14, buka 08:00–17:00, naik 10.",malioboro_umum_sabtu_0900,semua kategori
1,HT_110,Malioboro 1,09:00,Sabtu,585,Museum Sonobudoyo,Museum,4.5,500.0,-7.8026,110.3639,HT_112,Malioboro 3,323.6783135132507,4.045978918915634,direct,['10_0'],['10'],10,[],[],,0,7.5,0.0,4.0,11.5,15.545978918915633,09:16,08:00,16:00,Setiap hari,wisata_jogja_csv,0,1,1,1,404.4540210810844,1.0,0.5822527851375223,1.0,0.5173163378944892,1.0,0.0,0.8181821908169533,"ETA total 15.5 menit, tanpa transit, jalan kaki akhir 324 m dari Malioboro 3, tiba 09:16, buka 08:00–16:00, naik 10.",malioboro_budaya_sabtu_0900,"Budaya_Dan_Sejarah, Museum"
2,HT_110,Malioboro 1,09:00,Sabtu,603,Museum Kereta Keraton,Museum,4.5,500.0,-7.8066,110.3619,HT_075,KHA Dahlan - A,622.656677797895,7.783208472473687,direct,['10_0'],['10'],10,[],[],,0,7.5,0.0,6.0,13.5,21.28320847247369,09:21,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,458.7167915275263,0.8752120476062952,0.16022911313378851,1.0,1.0,1.0,0.0,0.7383700392889609,"ETA total 21.3 menit, tanpa transit, jalan kaki akhir 623 m dari KHA Dahlan - A, tiba 09:21, buka 08:00–17:00, naik 10.",malioboro_budaya_sabtu_0900,"Budaya_Dan_Sejarah, Museum"
3,HT_110,Malioboro 1,09:00,Sabtu,601,Museum Dewantara Kirti Griya,Museum,4.5,500.0,-7.8055,110.3789,HT_100,Lapas Wirogunan - A,185.85691373559683,2.3232114216949604,one_transfer,"['1A_0', '4B_0']","['1A', '4B']",1A > 4B,['HT_129'],['Pakualaman'],Pakualaman,1,15.0,5.0,12.0,32.0,34.323211421694964,09:34,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,445.67678857830504,0.591584688433952,0.7767949332090958,0.8,0.8840052521164719,1.0,0.0,0.7108141528053495,"ETA total 34.3 menit, 1 transit via Pakualaman, jalan kaki akhir 186 m dari Lapas Wirogunan - A, tiba 09:34, buka 08:00–17:00, naik 1A -> 4B.",malioboro_budaya_sabtu_0900,"Budaya_Dan_Sejarah, Museum"
4,HT_110,Malioboro 1,09:00,Sabtu,600,Museum Perjuangan Yogyakarta,Museum,4.5,500.0,-7.8164,110.3725,HT_123,Museum Perjuangan,156.84488545393341,1.9605610681741676,one_transfer,"['8_0', '2B_0']","['8', '2B']",8 > 2B,['HT_150'],['Pasty - A'],Pasty - A,1,15.0,5.0,22.0,42.0,43.960561068174165,09:44,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,436.0394389318259,0.3819669421577022,0.8177469356625141,0.8,0.7982781286747156,1.0,0.0,0.6370656297551701,"ETA total 44.0 menit, 1 transit via Pasty - A, jalan kaki akhir 157 m dari Museum Perjuangan, tiba 09:44, buka 08:00–17:00, naik 8 -> 2B.",malioboro_budaya_sabtu_0900,"Budaya_Dan_Sejarah, Museum"
5,HT_110,Malioboro 1,09:00,Sabtu,602,Museum Sasmitaloka Panglima Besar Jenderal Sudirman,Museum,4.5,500.0,-7.8018,110.3728,HT_122,Museum Biologi,149.9342355614014,1.8741779445175175,one_transfer,"['1A_0', '1B_0']","['1A', '1B']",1A > 1B,['HT_183'],['SGM Kusumanegara - A'],SGM Kusumanegara - A,1,15.0,5.0,25.0,45.0,46.87417794451752,09:47,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,433.12582205548244,0.31859414511960127,0.8275016811289851,0.8,0.7723606303185644,1.0,0.0,0.6142443500495139,"ETA total 46.9 menit, 1 transit via SGM Kusumanegara - A, jalan kaki akhir 150 m dari Museum Biologi, tiba 09:47, buka 08:00–17:00, naik 1A -> 1B.",malioboro_budaya_sabtu_0900,"Budaya_Dan_Sejarah, Museum"
6,HT_110,Malioboro 1,09:00,Sabtu,590,Museum Biologi UGM,Museum,4.5,500.0,-7.8016,110.3739,HT_122,Museum Biologi,27.729561655216568,0.3466195206902071,one_transfer,"['1A_0', '1B_0']","['1A', '1B']",1A > 1B,['HT_183'],['SGM Kusumanegara - A'],SGM Kusumanegara - A,1,15.0,5.0,25.0,45.0,45.346619520690204,09:45,08:00,16:00,Setiap hari,wisata_jogja_csv,0,1,1,1,374.6533804793098,0.35181939540664064,1.0,0.8,0.2522306774976941,1.0,0.0,0.6083598561420936,"ETA total 45.3 menit, 1 transit via SGM Kusumanegara - A, jalan kaki akhir 28 m dari Museum Biologi, tiba 09:45, buka 08:00–16:00, naik 1A -> 1B.",malioboro_budaya_sabtu_0900,"Budaya_Dan_Sejarah, Museum"
7,HT_110,Malioboro 1,09:00,Sabtu,344,Monumen Yogya Kembali,Museum,4.5,11302.0,-7.7495904,110.3696068,HT_119,Monjali - A,243.71750391416555,3.0464687989270693,one_transfer,"['L-1_0', '2B_0']","['L-1', '2B']",L-1 > 2B,['HT_054'],['Hotel Utara - A'],Hotel Utara - A,1,15.0,5.0,33.0,53.0,56.046468798927066,09:56,08:00,16:00,Selasa–Minggu,wisata_jogja_csv,0,1,1,1,363.9535312010729,0.11909168774077272,0.6951216696942317,0.8,0.15705230029533634,1.0,1.0,0.5064116546776505,"ETA total 56.0 menit, 1 transit via Hotel Utara - A, jalan kaki akhir 244 m dari Monjali - A, tiba 09:56, buka 08:00–16:00, naik L-1 -> 2B.",malioboro_budaya_sabtu_0900,"Budaya_Dan_Sejarah, Museum"
8,HT_110,Malioboro 1,09:00,Sabtu,45,Central Museum of the Air Force Dirgantara Mandala,Museum,4.5,9828.0,-7.7899338,110.4156788,HT_062,Janti Selatan,736.1693580891927,9.202116976114908,direct,['6_0'],['6'],6,[],[],,0,7.5,0.0,27.0,34.5,43.70211697611491,09:44,08:00,15:30,Selasa–Minggu,wisata_jogja_csv,0,1,1,1,346.2978830238851,0.3875882457425176,0.0,1.0,0.0,1.0,0.9551600669333433,0.48341388935654833,"ETA total 43.7 menit, tanpa transit, jalan kaki akhir 736 m dari Janti Selatan, tiba 09:44, buka 08:00–15:30, naik 6.",malioboro_budaya_sabtu_0900,"Budaya_Dan_Sejarah, Museum"
9,HT_110,Malioboro 1,09:00,Sabtu,584,Museum Affandi,Museum,4.5,500.0,-7.7828,110.3957,HT_026,De Britto,201.74462905445253,2.5218078631806566,one_transfer,"['L-1_0', '5A_0']","['L-1', '5A']",L-1 > 5A,['HT_088'],['Karangwaru - A'],Karangwaru - A,1,15.0,5.0,39.0,59.0,61.521807863180655,10:02,08:00,16:00,Setiap hari,wisata_jogja_csv,0,1,1,1,358.4781921368193,0.0,0.754368588163506,0.8,0.10834751266544881,1.0,0.0,0.42170846889924607,"ETA total 61.5 menit, 1 transit via Karangwaru - A, jalan kaki akhir 202 m dari De Britto, tiba 10:02, buka 08:00–16:00, naik L-1 -> 5A.",malioboro_budaya_sabtu_0900,"Budaya_Dan_Sejarah, Museum"
1,HT_247,Terminal Jombor,09:00,Sabtu,344,Monumen Yogya Kembali,Museum,4.5,11302.0,-7.7495904,110.3696068,HT_119,Monjali - A,243.71750391416555,3.0464687989270693,direct,['2A_0'],['2A'],2A,[],[],,0,7.5,0.0,3.0,10.5,13.54646879892707,09:14,08:00,16:00,Selasa–Minggu,wisata_jogja_csv,0,1,1,1,406.4535312010729,1.0,0.7271056833814367,1.0,0.19850518391220545,0.5999999999999996,0.7637853640899718,0.8134609232720064,"ETA total 13.5 menit, tanpa transit, jalan kaki akhir 244 m dari Monjali - A, tiba 09:14, buka 08:00–16:00, naik 2A.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
2,HT_247,Terminal Jombor,09:00,Sabtu,108,Bundaran UGM,Buatan,4.7,3535.0,-7.7760052,110.3760616,HT_194,SMPN 1 - A,164.98248529494938,2.062281066186867,one_transfer,"['2A_0', '2B_0']","['2A', '2B']",2A > 2B,['HT_077'],['KR - A'],KR - A,1,15.0,5.0,16.0,36.0,38.06228106618687,09:38,00:00,23:59,24 jam,wisata_jogja_csv,0,1,1,1,860.9377189338131,0.5575888503570197,0.8221839244511002,0.8,1.0,1.0,0.528728506847602,0.7460293078575571,"ETA total 38.1 menit, 1 transit via KR - A, jalan kaki akhir 165 m dari SMPN 1 - A, tiba 09:38, buka 00:00–23:59, naik 2A -> 2B.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
3,HT_247,Terminal Jombor,09:00,Sabtu,601,Museum Dewantara Kirti Griya,Museum,4.5,500.0,-7.8055,110.3789,HT_100,Lapas Wirogunan - A,185.85691373559683,2.3232114216949604,one_transfer,"['9_0', '5B_0']","['9', '5B']",9 > 5B,['HT_088'],['Karangwaru - A'],Karangwaru - A,1,15.0,5.0,11.0,31.0,33.323211421694964,09:33,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,446.67678857830504,0.6431098694773116,0.7969765392967271,0.8,0.3013248150740889,0.5999999999999996,0.13345588576873596,0.6412890379722501,"ETA total 33.3 menit, 1 transit via Karangwaru - A, jalan kaki akhir 186 m dari Lapas Wirogunan - A, tiba 09:33, buka 08:00–17:00, naik 9 -> 5B.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
4,HT_247,Terminal Jombor,09:00,Sabtu,585,Museum Sonobudoyo,Museum,4.5,500.0,-7.8026,110.3639,HT_112,Malioboro 3,323.6783135132507,4.045978918915634,direct,['2A_0'],['2A'],2A,[],[],,0,7.5,0.0,23.0,30.5,34.54597891891564,09:35,08:00,16:00,Setiap hari,wisata_jogja_csv,0,1,1,1,385.4540210810844,0.6210438670012725,0.6305472108680157,1.0,0.14482574505254656,0.5999999999999996,0.13345588576873596,0.6246301644177399,"ETA total 34.5 menit, tanpa transit, jalan kaki akhir 324 m dari Malioboro 3, tiba 09:35, buka 08:00–16:00, naik 2A.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
5,HT_247,Terminal Jombor,09:00,Sabtu,121,Sindu Kusuma Edupark (SKE),Buatan,4.2,14072.0,-7.7672973,110.3542486,HT_238,TVRI - A,845.8392814639777,10.57299101829972,direct,['9_0'],['9'],9,[],[],,0,7.5,0.0,7.0,14.5,25.07299101829972,09:25,09:00,17:00,Selasa–Minggu,wisata_jogja_csv,0,1,1,1,454.9270089817003,0.791992943539211,0.0,1.0,0.3224142214074881,0.0,0.8081217610035425,0.5498450404296498,"ETA total 25.1 menit, tanpa transit, jalan kaki akhir 846 m dari TVRI - A, tiba 09:25, buka 09:00–17:00, naik 9.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
6,HT_247,Terminal Jombor,09:00,Sabtu,25,Taman Pintar Yogyakarta,Buatan,4.5,4846.0,-7.799757357,110.3678697,HT_235,Suryotomo,168.24211007157086,2.1030263758946357,one_transfer,"['2A_0', '10_0']","['2A', '10']",2A > 10,['HT_213'],['Senopati'],Senopati,1,15.0,5.0,27.0,47.0,49.103026375894636,09:49,08:30,16:00,Selasa–Minggu,wisata_jogja_csv,0,1,1,1,370.8969736241054,0.35834810025932307,0.8182476913016915,0.8,0.10761467991440002,0.5999999999999996,0.5925183791519273,0.5494587603001377,"ETA total 49.1 menit, 1 transit via Senopati, jalan kaki akhir 168 m dari Suryotomo, tiba 09:49, buka 08:30–16:00, naik 2A -> 10.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
7,HT_247,Terminal Jombor,09:00,Sabtu,589,Jogja Expo Center (JEC),Buatan,4.5,500.0,-7.8021,110.4042,HT_007,BKPM,280.10145674353856,3.501268209294232,one_transfer,"['2A_0', '10_0']","['2A', '10']",2A > 10,['HT_077'],['KR - A'],KR - A,1,15.0,5.0,18.0,38.0,41.50126820929423,09:42,08:00,16:00,Setiap hari,wisata_jogja_csv,0,1,1,1,378.49873179070573,0.49552905649812284,0.683169423520896,0.8,0.12704647191327736,0.5999999999999996,0.13345588576873596,0.5494464959582868,"ETA total 41.5 menit, 1 transit via KR - A, jalan kaki akhir 280 m dari BKPM, tiba 09:42, buka 08:00–16:00, naik 2A -> 10.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
8,HT_247,Terminal Jombor,09:00,Sabtu,590,Museum Biologi UGM,Museum,4.5,500.0,-7.8016,110.3739,HT_122,Museum Biologi,27.729561655216568,0.3466195206902071,2_transfers,"['9_0', '5B_0', '4A_0']","['9', '5B', '4A']",9 > 5B > 4A,"['HT_088', 'HT_100']","['Karangwaru - A', 'Lapas Wirogunan - A']",Karangwaru - A > Lapas Wirogunan - A,2,22.5,10.0,15.0,47.5,47.846619520690204,09:48,08:00,16:00,Setiap hari,wisata_jogja_csv,0,1,1,1,372.1533804793098,0.3810211569449723,0.9879267767446498,0.6,0.11082633649978896,0.5999999999999996,0.13345588576873596,0.528698188218086,"ETA total 47.8 menit, 2 transit via Karangwaru - A > Lapas Wirogunan - A, jalan kaki akhir 28 m dari Museum Biologi, tiba 09:48, buka 08:00–16:00, naik 9 -> 5B -> 4A.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
9,HT_247,Terminal Jombor,09:00,Sabtu,584,Museum Affandi,Museum,4.5,500.0,-7.7828,110.3957,HT_026,De Britto,201.74462905445253,2.5218078631806566,one_transfer,"['9_0', '5A_0']","['9', '5A']",9 > 5A,['HT_238'],['TVRI - A'],TVRI - A,1,15.0,5.0,27.0,47.0,49.521807863180655,09:50,08:00,16:00,Setiap hari,wisata_jogja_csv,0,1,1,1,370.4781921368193,0.35079079001319935,0.7777909716341613,0.8,0.10654418088304725,0.5999999999999996,0.13345588576873596,0.5156621832081936,"ETA total 49.5 menit, 1 transit via TVRI - A, jalan kaki akhir 202 m dari De Britto, tiba 09:50, buka 08:00–16:00, naik 9 -> 5A.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
10,HT_247,Terminal Jombor,09:00,Sabtu,358,Kids Fun Galleria Mall,Buatan,4.4,1693.0,-7.7823797,110.3791605,HT_044,Galeria Mall,17.731633137508094,0.22164541421885117,2_transfers,"['2A_0', '10_0', '4B_0']","['2A', '10', '4B']",2A > 10 > 4B,"['HT_077', 'HT_183']","['KR - A', 'SGM Kusumanegara - A']",KR - A > SGM Kusumanegara - A,2,22.5,10.0,31.0,63.5,63.72164541421885,10:04,10:00,22:00,Setiap hari,wisata_jogja_csv,0,1,1,1,716.2783545857811,0.09454121577053687,1.0,0.6,0.9904866429584119,0.40000000000000036,0.3798744164583599,0.5111318106384471,"ETA total 63.7 menit, 2 transit via KR - A > SGM Kusumanegara - A, jalan kaki akhir 18 m dari Galeria Mall, tiba 10:04, buka 10:00–22:00, naik 2A -> 10 -> 4B.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
11,HT_247,Terminal Jombor,09:00,Sabtu,602,Museum Sasmitaloka Panglima Besar Jenderal Sudirman,Museum,4.5,500.0,-7.8018,110.3728,HT_122,Museum Biologi,149.9342355614014,1.8741779445175175,2_transfers,"['9_0', '5B_0', '4A_0']","['9', '5B', '4A']",9 > 5B > 4A,"['HT_088', 'HT_100']","['Karangwaru - A', 'Lapas Wirogunan - A']",Karangwaru - A > Lapas Wirogunan - A,2,22.5,10.0,15.0,47.5,49.37417794451752,09:49,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,430.62582205548244,0.35345491230804515,0.8403557765816283,0.6,0.26029495908329786,0.5999999999999996,0.13345588576873596,0.504482664820908,"ETA total 49.4 menit, 2 transit via Karangwaru - A > Lapas Wirogunan - A, jalan kaki akhir 150 m dari Museum Biologi, tiba 09:49, buka 08:00–17:00, naik 9 -> 5B -> 4A.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
12,HT_247,Terminal Jombor,09:00,Sabtu,603,Museum Kereta Keraton,Museum,4.5,500.0,-7.8066,110.3619,HT_075,KHA Dahlan - A,622.656677797895,7.783208472473687,one_transfer,"['2A_0', '3A_0']","['2A', '3A']",2A > 3A,['HT_077'],['KR - A'],KR - A,1,15.0,5.0,24.0,44.0,51.78320847247369,09:52,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,428.2167915275263,0.3099816651735233,0.26950916842407446,0.8,0.2541369389105614,0.5999999999999996,0.13345588576873596,0.414481904675041,"ETA total 51.8 menit, 1 transit via KR - A, jalan kaki akhir 623 m dari KHA Dahlan - A, tiba 09:52, buka 08:00–17:00, naik 2A -> 3A.",jombor_keluarga_sabtu_0900,"Buatan, Wisata Air, Museum"
1,HT_012,Bandara Adisujtipto,09:00,Sabtu,108,Bundaran UGM,Buatan,4.7,3535.0,-7.7760052,110.3760616,HT_194,SMPN 1 - A,164.98248529494938,2.062281066186867,direct,['5B_0'],['5B'],5B,[],[],,0,7.5,0.0,26.0,33.5,35.56228106618687,09:36,00:00,23:59,24 jam,wisata_jogja_csv,0,1,1,1,863.4377189338131,0.7381986243046734,0.8676539386109839,1.0,1.0,0.925,0.7129795815007426,0.8600492853038696,"ETA total 35.6 menit, tanpa transit, jalan kaki akhir 165 m dari SMPN 1 - A, tiba 09:36, buka 00:00–23:59, naik 5B.",adisutjipto_umum_sabtu_0900,semua kategori
2,HT_012,Bandara Adisujtipto,09:00,Sabtu,71,Museum Pergerakan Wanita Indonesia Mandala Bhakti Wanitatama,Lainnya,4.7,15.0,-7.7839154,110.3932776,HT_047,Gedung Wanita,102.32514662803223,1.2790643328504028,direct,['5B_0'],['5B'],5B,[],[],,0,7.5,0.0,15.0,22.5,23.779064332850403,09:24,08:00,17:00,Setiap hari,wisata_jogja_csv,0,1,1,1,456.22093566714955,0.929692623418062,0.9276179642459461,1.0,0.43095808413371844,0.925,0.19827197480942851,0.8564254181993541,"ETA total 23.8 menit, tanpa transit, jalan kaki akhir 102 m dari Gedung Wanita, tiba 09:24, buka 08:00–17:00, naik 5B.",adisutjipto_umum_sabtu_0900,semua kategori
